Number,English,IPA_Eng,Telugu,IPA_Telugu,Roman,PartOfSpeech,Category,English_Example,Telugu_Example
58,who,/huː/,ఎవరు,/e.va.ru/,evaru,Pronoun,Question,Who is there?,ఎవరో అక్కడున్నారు?
59,what,/wɒt/,ఏమిటి,/e.mi.ti/,emiti,Pronoun,Question,What is that?,అది ఏమిటి?
60,which,/wɪtʃ/,ఏది,/e.di/,edi,Pronoun,Question,Which is correct?,ఏది సరైనది?
61,when,/wen/,ఎప్పుడు,/e.pu.du/,epudu,Adverb,Question,When will you come?,నువ్వు ఎప్పుడివస్తావు?
62,where,/weə/,ఎక్కడ,/e.ka.da/,ekkada,Adverb,Question,Where are you?,నీవెక్కడ ఉన్నావు?
63,why,/waɪ/,ఎందుకు,/e.n.du.ku/,enduku,Adverb,Question,Why are you sad?,నువ్వు ఎందుకు బాధపడుతున్నావు?
64,how,/haʊ/,ఎలా,/e.la/,ela,Adverb,Question,How are you?,నీవు ఎలా ఉన్నావు?
65,this,/ðɪs/,ఇది,/i.di/,idi,Pronoun,Objects,This is my book.,ఇది నా పుస్తకం.
66,that,/ðæt/,ఆది,/aa.di/,aadi,Pronoun,Objects,That is my house.,ఆది నా ఇల్లు.
67,these,/ðiːz/,ఇవి,/i.vi/,ivi,Pronoun,Objects,These are apples.,ఇవి ఆపిల్స్.
68,those,/ðəʊz/,అవి,/a.vi/,avi,Pronoun,Objects,Those are trees.,అవి చెట్లు.
69,can,/kæn/,చెయ్యగల,/che.yya.ga.la/,cheyyagala,Verb,Ability,I can swim.,నేను ఈదగలను.
70,cannot,/ˈkæn.ɒt/,చెయ్యలేను,/che.yya.le.nu/,cheyyalenu,Verb,Ability,I cannot sing.,నేను పాడలేను.
71,yes,/jes/,అవును,/a.vu.nu/,avunu,Adverb,Agreement,Yes I know.,అవును నాకు తెలుసు.
72,no,/nəʊ/,కాదు,/kaa.du/,kaadu,Adverb,Agreement,No I don't have.,కాదు నాకు లేదు.
73,all,/ɔːl/,అన్ని,/a.nni/,anni,Adjective,Quantity,All answers are correct.,అన్ని జవాబులు సరైనవే.
74,some,/sʌm/,కొన్ని,/ko.nni/,konni,Adjective,Quantity,Some books are new.,కొన్ని పుస్తకాలు కొత్తవి.
75,many,/ˈmen.i/,అనేక,/a.ne.ka/,aneka,Adjective,Quantity,Many people came.,అనేక మంది వచ్చారు.
76,one,/wʌn/,ఒకటి,/o.ka.ti/,okati,Number,Counting,There is one ball.,ఒక బంతి ఉంది.
77,two,/tuː/,రెండు,/re.n.du/,rendu,Number,Counting,He has two pens.,అతనికి రెండు పెన్లు ఉన్నాయి.
78,three,/θriː/,మూడు,/muː.du/,moodu,Number,Counting,Three students came.,మూడు విద్యార్థులు వచ్చారు.
79,four,/fɔːr/,నాలుగు,/naa.lu.gu/,naalugu,Number,Counting,Four apples are here.,నాలుగు ఆపిల్స్ ఉన్నాయి.
80,five,/faɪv/,ఐదు,/a.i.du/,aidu,Number,Counting,Five books are new.,ఐదు పుస్తకాలు కొత్తవి.
81,ten,/ten/,పది,/pa.di/,padi,Number,Counting,Ten kids are outside.,పది పిల్లలు బయట ఉన్నారు.
82,hundred,/ˈhʌn.drəd/,వంద,/van.da/,vanda,Number,Counting,One hundred rupees.,వంద రూపాయలు.
83,thousand,/ˈθaʊ.zənd/,వెయ్యి,/vej.ji/,veyyi,Number,Counting,One thousand people.,వెయ్యి మంది.
84,next,/nekst/,తరువాత,/ta.ru.pu.ri/,taruvata,Adjective,Time,Who is next?,తరువాత ఎవరు?
85,last,/lɑːst/,చివరి,/chi.va.ri/,chivari,Adjective,Time,I am the last.,నేను చివరి వాడ్ని.
86,first,/fɜːst/,మొదటి,/mo.dha.ti/,modati,Adjective,Order,She is the first.,ఆమె మొదటి.
87,old,/əʊld/,పాత,/paa.ta/,paata,Adjective,Description,Old book is here.,పాత పుస్తకం ఇక్కడ ఉంది.
88,new,/njuː/,కొత్త,/ko.t.ta/,kotta,Adjective,Description,New house is big.,కొత్త ఇల్లు పెద్దది.
89,big,/bɪg/,పెద్ద,/ped.da/,pedda,Adjective,Description,Big tree gives shade.,పెద్ద చెట్టు నీడ ఇస్తుంది.
90,small,/smɔːl/,చిన్న,/chin.na/,chinna,Adjective,Description,Small dog is barking.,చిన్న కుక్క భగదాడి చేస్తోంది.
91,good,/gʊd/,మంచి,/man.chi/,manchi,Adjective,Quality,Good food tastes good.,మంచి ఆహారం రుచిగా ఉంటుంది.
92,bad,/bæd/,చెడు,/che.du/,chedu,Adjective,Quality,Bad weather outside.,అగల పంటలు చెడిపోయాయి.
93,beautiful,/ˈbjuː.tɪ.fəl/,అందమైన,/an.da.ma.i.naa/,andamaina,Adjective,Quality,Beautiful flower.,అందమైన పువ్వు.
94,strong,/strɒŋ/,బలమైన,/ba.la.mai.na/,balamaina,Adjective,Quality,Strong man helps others.,బలమైన మనిషి సహాయపడతాడు.
95,weak,/wiːk/,బలహీనమైన,/ba.la.hee.na.maina/,balaheenamaina,Adjective,Quality,Weak person needs rest.,బలహీనమైన వ్యక్తి విశ్రాంతి అవసరం.
96,rich,/rɪtʃ/,అమीरుడు,/a.mi.ru.du/,ameerudu,Adjective,Quality,Rich man owns a house.,అమीरుడు ఇల్లు కలిగి ఉన్నాడు.
97,poor,/pʊər/,పేదవాడు,/pe.da.va.du/,pedavadu,Adjective,Quality,Poor people need help.,పేదవారికి సహాయం అవసరం.
98,early,/ˈɜːli/,తర్వాత,/ta.ru.pu.ta/,taruvata,Adverb,Time,Please come early.,దయచేసి త్వరగా రా.
99,late,/leɪt/,తరువాత,/ta.ru.pu.ta/,taruvata,Adverb,Time,He came late.,అతను ఆలస్యంగా వచ్చాడు.
100,always,/ˈɔːlwɛɪz/,ఎప్పుడూ,/e.pu.du/,eppudu,Adverb,Frequency,Always speak truth.,ఎప్పుడూ నిజం చెప్పు.
101,never,/ˈnev.ər/,ఎప్పుడూ కాదు,/ep.pu.du kaa.du/,eppudu kaadu,Adverb,Frequency,Never tell lies.,ఎప్పుడూ అబద్ధాలు చెప్పకు.
102,sometimes,/ˈsʌm.taɪmz/,కొన్నిసార్లు,/kon.ni.saa.rlu/,konnisaarlu,Adverb,Frequency,Sometimes I walk.,కొన్నిసార్లు నేను నడుస్తాను.
103,today,/təˈdeɪ/,ఈరోజు,/ee.ro.ju/,eeroju,Noun,Time,Today is Monday.,ఈరోజు సోమవారం.
104,yesterday,/ˈjes.tə.deɪ/,నిన్న,/nin.na/,ninna,Noun,Time,Yesterday was Sunday.,నిన్న ఆదివారం.
105,tomorrow,/təˈmɒr.əʊ/,రేపు,/re.pu/,repu,Noun,Time,Tomorrow is Tuesday.,రేపు మంగళవారం.
106,morning,/ˈmɔː.nɪŋ/,ఉదయం,/u.da.yam/,udayam,Noun,Time,Good morning.,శుభోదయం.
107,afternoon,/ˌɑːf.təˈnuːn/,మధ్యాహ్నం,/mad.hyaa.hnam/,madhyahnam,Noun,Time,I sleep in the afternoon.,నేను మధ్యాహ్నం నిద్రపోతాను.
108,evening,/ˈiːv.nɪŋ/,సాయంత్రం,/saa.yan.tram/,sayantram,Noun,Time,Good evening.,శుభ సాయంత్రం.
109,week,/wiːk/,వారం,/vaa.ram/,vaaram,Noun,Time,One week has seven days.,ఒక వారంలో ఏడు రోజులు.
110,month,/mʌnθ/,నెల,/ne.la/,nela,Noun,Time,January is the first month.,జనవరి మొదటి నెల.
111,year,/jɪər/,సంవత్సరం,/san.vat.sa.ram/,samvatsaram,Noun,Time,Happy new year.,నూతన సంవత్సర శుభాకాంక్షలు.
112,time,/taɪm/,సమయం,/sa.ma.yam/,samayam,Noun,Time,What is the time?,సమయం ఎంత?
113,hour,/aʊər/,గంట,/gan.ta/,ganta,Noun,Time,One hour has 60 minutes.,ఒక గంటలో 60 నిమిషాలు.
114,minute,/ˈmɪn.ɪt/,నిమిషం,/ni.mi.sham/,nimisham,Noun,Time,Wait one minute.,ఒక నిమిషం ఆగు.
115,second,/ˈsek.ənd/,సెకను,/se.ka.nu/,sekanu,Noun,Time,One minute has 60 seconds.,ఒక నిమిషంలో 60 సెకన్లు.
116,clock,/klɒk/,గడియారం,/ga.di.yaa.ram/,gadiyaram,Noun,Objects,The clock shows time.,గడియారం సమయం చూపిస్తుంది.
117,watch,/wɒtʃ/,చేతి గడియారం,/che.ti ga.di.yaa.ram/,cheti gadiyaram,Noun,Objects,I wear a watch.,నేను గడియారం ధరిస్తాను.
118,bell,/bel/,గంట,/gan.ta/,ganta,Noun,Objects,The bell rings.,గంట మోగుతుంది.
119,door,/dɔːr/,తలుపు,/ta.lu.pu/,talupu,Noun,Place,Close the door.,తలుపు మూయి.
120,window,/ˈwɪn.dəʊ/,కిటికీ,/ki.ti.kee/,kitikee,Noun,Place,Open the window.,కిటికీ తెరువు.
121,wall,/wɔːl/,గోడ,/go.da/,goda,Noun,Place,The wall is white.,గోడ తెల్లగా ఉంది.
122,roof,/ruːf/,పైకప్పు,/pai.kap.pu/,paikuppu,Noun,Place,The roof leaks.,పైకప్పు కారుతోంది.
123,floor,/flɔːr/,నేల,/ne.la/,nela,Noun,Place,Clean the floor.,నేల శుభ్రం చేయి.
124,room,/ruːm/,గది,/ga.di/,gadi,Noun,Place,My room is clean.,నా గది శుభ్రంగా ఉంది.
125,kitchen,/ˈkɪtʃ.ɪn/,వంటగది,/van.ta.ga.di/,vantagadi,Noun,Place,I cook in the kitchen.,నేను వంటగదిలో వంట చేస్తాను.
126,bathroom,/ˈbɑːθ.ruːm/,స్నానాల గది,/snaa.naa.la ga.di/,snaanalagadi,Noun,Place,The bathroom is clean.,స్నానాల గది శుభ్రంగా ఉంది.
127,bed,/bed/,మంచం,/man.cham/,mancham,Noun,Furniture,I sleep on the bed.,నేను మంచం మీద నిద్రపోతాను.
128,chair,/tʃeər/,కుర్చీ,/kur.chee/,kurchee,Noun,Furniture,Sit on the chair.,కుర్చీ మీద కూర్చో.
129,table,/ˈteɪ.bəl/,బల్ల,/bal.la/,balla,Noun,Furniture,Keep it on the table.,దాన్ని బల్ల మీద పెట్టు.
130,plate,/pleɪt/,పళ్ళెం,/pal.lem/,pallem,Noun,Objects,Eat in a plate.,పళ్ళెంలో తిను.
131,cup,/kʌp/,కప్పు,/kap.pu/,kappu,Noun,Objects,Drink tea in a cup.,కప్పులో టీ తాగు.
132,spoon,/spuːn/,చెంచా,/chen.chaa/,chenchaa,Noun,Objects,Use a spoon.,చెంచా వాడు.
133,knife,/naɪf/,కత్తి,/kat.ti/,katti,Noun,Objects,Cut with a knife.,కత్తితో కోయి.
134,fork,/fɔːk/,ఫోర్క్,/fork/,fork,Noun,Objects,Use a fork.,ఫోర్క్ వాడు.
135,glass,/ɡlɑːs/,గ్లాసు,/glaa.su/,glaasu,Noun,Objects,Drink water in a glass.,గ్లాసులో నీరు తాగు.
136,bottle,/ˈbɒt.əl/,సీసా,/see.saa/,seesaa,Noun,Objects,Fill the bottle.,సీసా నింపు.
137,box,/bɒks/,పెట్టె,/pet.te/,pette,Noun,Objects,Open the box.,పెట్టె తెరువు.
138,bag,/bæɡ/,సంచి,/san.chi/,sanchi,Noun,Objects,Carry the bag.,సంచి తీసుకెళ్ళు.
139,pen,/pen/,కలం,/ka.lam/,kalam,Noun,Education,Write with a pen.,కలంతో వ్రాయి.
140,pencil,/ˈpen.səl/,పెన్సిల్,/pen.sil/,pensil,Noun,Education,Draw with a pencil.,పెన్సిల్‌తో గీయి.
141,paper,/ˈpeɪ.pər/,కాగితం,/kaa.gi.tam/,kaagitam,Noun,Education,Write on paper.,కాగితం మీద వ్రాయి.
142,notebook,/ˈnəʊt.bʊk/,నోట్‌బుక్,/note.book/,notebook,Noun,Education,Bring your notebook.,నోట్‌బుక్ తీసుకురా.
143,page,/peɪdʒ/,పేజీ,/pe.jee/,pejee,Noun,Education,Turn the page.,పేజీ తిప్పు.
144,letter,/ˈlet.ər/,ఉత్తరం,/ut.ta.ram/,uttaram,Noun,Communication,Write a letter.,ఉత్తరం వ్రాయి.
145,word,/wɜːd/,పదం,/pa.dam/,padam,Noun,Language,Learn new words.,కొత్త పదాలు నేర్చుకో.
146,sentence,/ˈsen.təns/,వాక్యం,/vaa.kyam/,vaakyam,Noun,Language,Write a sentence.,వాక్యం వ్రాయి.
147,story,/ˈstɔː.ri/,కథ,/ka.tha/,katha,Noun,Literature,Tell a story.,కథ చెప్పు.
148,name,/neɪm/,పేరు,/pe.ru/,peru,Noun,Identity,What is your name?,నీ పేరు ఏమిటి?
149,color,/ˈkʌl.ər/,రంగు,/ran.gu/,rangu,Noun,Description,What color is this?,ఇది ఏ రంగు?
150,red,/red/,ఎరుపు,/e.ru.pu/,erupu,Adjective,Color,The rose is red.,గులాబీ ఎరుపు రంగు.
151,blue,/bluː/,నీలం,/nee.lam/,neelam,Adjective,Color,The sky is blue.,ఆకాశం నీలం రంగు.
152,green,/ɡriːn/,ఆకుపచ్చ,/aa.ku.pach.cha/,aakupachcha,Adjective,Color,The tree is green.,చెట్టు ఆకుపచ్చ రంగు.
153,yellow,/ˈjel.əʊ/,పసుపు,/pa.su.pu/,pasupu,Adjective,Color,The banana is yellow.,అరటి పసుపు రంగు.
154,white,/waɪt/,తెలుపు,/te.lu.pu/,telupu,Adjective,Color,Snow is white.,మంచు తెల్లగా ఉంటుంది.
155,black,/blæk/,నలుపు,/na.lu.pu/,nalupu,Adjective,Color,Coal is black.,బొగ్గు నల్లగా ఉంటుంది.
156,brown,/braʊn/,గోధుమ రంగు,/go.dhu.ma ran.gu/,godhuma rangu,Adjective,Color,The table is brown.,బల్ల గోధుమ రంగులో ఉంది.
157,orange,/ˈɒr.ɪndʒ/,నారింజ రంగు,/naa.rin.ja ran.gu/,naarinja rangu,Adjective,Color,Orange is orange color.,నారింజ నారింజ రంగు.
158,pink,/pɪŋk/,గులాబీ రంగు,/gu.laa.bee ran.gu/,gulaabee rangu,Adjective,Color,The flower is pink.,పువ్వు గులాబీ రంగు.
159,gray,/ɡreɪ/,బూడిద రంగు,/boo.di.da ran.gu/,boodida rangu,Adjective,Color,The cloud is gray.,మేఘం బూడిద రంగు.
160,purple,/ˈpɜː.pəl/,ఊదా రంగు,/oo.daa ran.gu/,oodaa rangu,Adjective,Color,Grapes are purple.,ద్రాక్ష ఊదా రంగు.
161,hand,/hænd/,చేయి,/che.yi/,cheyi,Noun,Body,Wash your hands.,చేతులు కడుక్కో.
162,foot,/fʊt/,అడుగు,/a.du.gu/,adugu,Noun,Body,Wash your feet.,కాళ్ళు కడుక్కో.
163,eye,/aɪ/,కన్ను,/kan.nu/,kannu,Noun,Body,Close your eyes.,కళ్ళు మూసుకో.
164,ear,/ɪər/,చెవి,/che.vi/,chevi,Noun,Body,Clean your ears.,చెవులు శుభ్రం చేసుకో.
165,nose,/nəʊz/,ముక్కు,/muk.ku/,mukku,Noun,Body,Blow your nose.,ముక్కు ఆరబెట్టు.
166,mouth,/maʊθ/,నోరు,/no.ru/,noru,Noun,Body,Open your mouth.,నోరు తెరువు.
167,tooth,/tuːθ/,పంటి,/pan.ti/,panti,Noun,Body,Brush your teeth.,పళ్ళు తోముకో.
168,tongue,/tʌŋ/,నాలుక,/naa.lu.ka/,naaluka,Noun,Body,Show your tongue.,నాలుక చూపు.
169,head,/hed/,తల,/ta.la/,tala,Noun,Body,Wash your head.,తల కడుక్కో.
170,hair,/heər/,జుట్టు,/jut.tu/,juttu,Noun,Body,Comb your hair.,జుట్టు దువ్వుకో.
171,face,/feɪs/,ముఖం,/mu.kham/,mukham,Noun,Body,Wash your face.,ముఖం కడుక్కో.
172,neck,/nek/,మెడ,/me.da/,meda,Noun,Body,Turn your neck.,మెడ తిప్పు.
173,shoulder,/ˈʃəʊl.dər/,భుజం,/bhu.jam/,bhujam,Noun,Body,Rest on my shoulder.,నా భుజం మీద ఆనుకో.
174,arm,/ɑːm/,చేయి,/che.yi/,cheyi,Noun,Body,Raise your arms.,చేతులు పైకెత్తు.
175,leg,/leɡ/,కాలు,/kaa.lu/,kaalu,Noun,Body,Stretch your legs.,కాళ్ళు చాపు.
176,knee,/niː/,మోకాలు,/mo.kaa.lu/,mokaalu,Noun,Body,Bend your knees.,మోకాళ్ళు వంచు.
177,finger,/ˈfɪŋ.ɡər/,వేలు,/ve.lu/,velu,Noun,Body,Count on your fingers.,వేళ్ళపై లెక్క.
178,back,/bæk/,వెనుక,/ve.nu.ka/,venuka,Noun,Body,My back hurts.,నా వెనుక భాగం నొప్పిగా ఉంది.
179,chest,/tʃest/,ఛాతీ,/chaa.tee/,chaatee,Noun,Body,His chest is strong.,అతని ఛాతీ బలంగా ఉంది.
180,stomach,/ˈstʌm.ək/,కడుపు,/ka.du.pu/,kadupu,Noun,Body,My stomach hurts.,నా కడుపు నొప్పిగా ఉంది.
181,heart,/hɑːt/,గుండె,/gun.de/,gunde,Noun,Body,The heart beats.,గుండె కొట్టుకుంటుంది.
182,blood,/blʌd/,రక్తం,/rak.tam/,raktam,Noun,Body,Donate blood.,రక్తదానం చేయి.
183,bone,/bəʊn/,ఎముక,/e.mu.ka/,emuka,Noun,Body,Bones are strong.,ఎముకలు బలంగా ఉంటాయి.
184,skin,/skɪn/,చర్మం,/char.mam/,charmam,Noun,Body,Take care of your skin.,చర్మాన్ని సంరక్షించు.
185,voice,/vɔɪs/,స్వరం,/sva.ram/,svaram,Noun,Body,Your voice is sweet.,నీ స్వరం మధురంగా ఉంది.
186,cry,/kraɪ/,ఏడ్చు,/ed.chu/,edchu,Verb,Emotion,Don't cry.,ఏడవకు.
187,laugh,/lɑːf/,నవ్వు,/nav.vu/,navvu,Verb,Emotion,Children laugh.,పిల్లలు నవ్వుతారు.
188,smile,/smaɪl/,నవ్వు,/nav.vu/,navvu,Verb,Emotion,She smiles.,ఆమె నవ్వుతుంది.
189,angry,/ˈæŋ.ɡri/,కోపం,/ko.pam/,kopam,Adjective,Emotion,Don't be angry.,కోపంగా ఉండకు.
190,sad,/sæd/,బాధ,/baa.dha/,baadha,Adjective,Emotion,Why are you sad?,నువ్వు ఎందుకు బాధపడుతున్నావు?
191,happy,/ˈhæp.i/,సంతోషం,/san.to.sham/,santosham,Adjective,Emotion,I am happy.,నేను సంతోషంగా ఉన్నాను.
192,love,/lʌv/,ప్రేమ,/pre.ma/,prema,Noun,Emotion,Love your parents.,తల్లిదండ్రులను ప్రేమించు.
193,hate,/heɪt/,ద్వేషం,/dve.sham/,dvesham,Noun,Emotion,Don't hate anyone.,ఎవరినీ ద్వేషించకు.
194,fear,/fɪər/,భయం,/bha.yam/,bhayam,Noun,Emotion,Don't fear.,భయపడకు.
195,hope,/həʊp/,ఆశ,/aa.sha/,aasha,Noun,Emotion,Have hope.,ఆశ ఉంచుకో.
196,dream,/driːm/,కల,/ka.la/,kala,Noun,Emotion,Follow your dreams.,నీ కలలను అనుసరించు.
197,truth,/truːθ/,నిజం,/ni.jam/,nijam,Noun,Values,Speak the truth.,నిజం చెప్పు.
198,lie,/laɪ/,అబద్ధం,/a.bad.dham/,abaddham,Noun,Values,Don't tell lies.,అబద్ధాలు చెప్పకు.
199,help,/help/,సహాయం,/sa.haa.yam/,sahaayam,Noun,Action,Help others.,ఇతరులకు సహాయం చేయి.
200,gift,/ɡɪft/,బహుమతి,/ba.hu.ma.ti/,bahumati,Noun,Objects,Give a gift.,బహుమతి ఇవ్వు.
201,street,/striːt/,వీధి,/vee.dhi/,veedhi,Noun,Place,The street is clean.,వీధి శుభ్రంగా ఉంది.
202,market,/ˈmɑː.kɪt/,మార్కెట్,/maar.ket/,market,Noun,Place,I buy fruits at the market.,నేను మార్కెట్లో పండ్లు కొంటాను.
203,shop,/ʃɒp/,అంగడి,/an.ga.di/,angadi,Noun,Place,This is my shop.,ఇది నా అంగడి.
204,bank,/bæŋk/,బ్యాంకు,/byaaŋ.ku/,byanku,Noun,Place,There is a bank nearby.,అక్కడ దగ్గర బ్యాంకు ఉంది.
205,bus,/bʌs/,బస్సు,/bas.su/,bassu,Noun,Transport,I travel by bus.,నేను బస్సులో ప్రయాణిస్తాను.
206,train,/treɪn/,రివోలు,/ri.vo.lu/,rivolu,Noun,Transport,The train is late.,రిక్షా ఆలస్యంగా వచ్చింది.
