lesson,type,promptEN,promptTE,A,B,C,D,correct,feedbackEN,feedbackTE
3,mcq,He ____ English every day.,అతను ప్రతిరోజూ ఇంగ్లీష్ .,studies,studied,studying,study,A,"For third-person singular (he, she, it) in the simple present tense, we add '-s' or '-es' to the verb.","సింపుల్ ప్రెసెంట్ టెన్స్ లో థర్డ్-పర్సన్ సింగులర్ (he, she, it) కోసం, మేము వెర్బ్ కు '-s' లేదా '-es' జోడిస్తాము."
4,mcq,What is the past tense (V2) of 'eat'?,eat' యొక్క పాస్ట్ టెన్స్ (V2) ఏమిటి?,ate,eaten,eating,eat,A,ate' is the V2 (Simple Past) form of the irregular verb 'eat'. 'eaten' is the V3 form.,ate' అనేది 'eat' అనే ఇర్రెగ్యులర్ వెర్బ్ యొక్క V2 (సింపుల్ పాస్ట్) ఫారం. 'eaten' V3 ఫారం.
4,mcq,What is the past participle (V3) of 'go'?,go' యొక్క పాస్ట్ పార్టిసిపుల్ (V3) ఏమిటి?,went,gone,going,go,B,"gone' is the V3 (Past Participle) form of 'go'. It's used in perfect tenses (e.g., have gone).","gone' అనేది 'go' యొక్క V3 (పాస్ట్ పార్టిసిపుల్) ఫారం. ఇది పర్ఫెక్ట్ టెన్స్ లలో ఉపయోగించబడుతుంది (ఉదా., have gone)."
4,mcq,Choose the correct sentence:,సరైన వాక్యాన్ని ఎంచుకోండి:,I see a movie last night.,I saw a movie last night.,I seen a movie last night.,I seeing a movie last night.,B,"For a completed action in the past ('last night'), we use the V2 form, which is 'saw'.","గతంలో ('last night') పూర్తయిన చర్య కోసం, మేము V2 ఫారం 'saw'ని ఉపయోగిస్తాము."
4,mcq,Which of these is NOT an irregular verb?,వీటిలో ఏది ఇర్రెగ్యులర్ వెర్బ్ కాదు?,break,sing,talk,write,C,"talk' is a regular verb because its past tense is formed by adding '-ed' (talked). The others are irregular (broke, sang, wrote).","talk' ఒక రెగ్యులర్ వెర్బ్ ఎందుకంటే దాని పాస్ట్ టెన్స్ '-ed' (talked) జోడించడం ద్వారా ఏర్పడుతుంది. మిగతావి ఇర్రెగ్యులర్ (broke, sang, wrote)."
5,mcq,Which sentence describes a daily routine?,ఏ వాక్యం రోజువారీ దినచర్యను వివరిస్తుంది?,He is playing football.,He plays football every day.,He played football yesterday.,He will play football tomorrow.,B,The Simple Present Tense ('plays') with 'every day' is used to describe habits and routines.,every day'తో సింపుల్ ప్రెసెంట్ టెన్స్ ('plays') అలవాట్లు మరియు దినచర్యలను వివరించడానికి ఉపయోగించబడుతుంది.
5,mcq,Choose the correct verb form: The sun ____ in the east.,సరైన వెర్బ్ ఫారం ఎంచుకోండి: సూర్యుడు తూర్పున .,rise,rises,is rising,rose,B,"For general truths and facts, we use the Simple Present Tense. For a third-person singular subject ('The sun'), we add '-s'.","సాధారణ సత్యాలు మరియు వాస్తవాల కోసం, మేము సింపుల్ ప్రెసెంట్ టెన్స్ ని ఉపయోగిస్తాము. థర్డ్-పర్సన్ సింగులర్ సబ్జెక్ట్ ('The sun') కోసం, మేము '-s' జోడిస్తాము."
5,mcq,Which sentence is grammatically correct?,వ్యాకరణపరంగా ఏ వాక్యం సరైనది?,She don't like coffee.,She doesn't likes coffee.,She doesn't like coffee.,She no like coffee.,C,"For negative sentences with 'he', 'she', or 'it', we use 'doesn't' followed by the base form of the verb ('like').","he', 'she', లేదా 'it'తో నెగటివ్ వాక్యాల కోసం, మేము 'doesn't' తర్వాత వెర్బ్ యొక్క బేస్ ఫారం ('like') ఉపయోగిస్తాము."
5,mcq,What do we use the Simple Present Tense for?,సింపుల్ ప్రెసెంట్ టెన్స్ ని దేనికి ఉపయోగిస్తాము?,Actions happening now,Completed past actions,Habits and general truths,Future plans,C,"The Simple Present Tense is primarily used for expressing habits, routines, and facts that are generally true.","సింపుల్ ప్రెసెంట్ టెన్స్ ప్రధానంగా అలవాట్లు, దినచర్యలు మరియు సాధారణంగా నిజమైన వాస్తవాలను వ్యక్తీకరించడానికి ఉపయోగించబడుతుంది."
6,mcq, you speak English?, మీరు ఇంగ్లీష్ మాట్లాడతారా?,Is,Are,Do,Does,C,Use 'Do' for questions with 'you' in the simple present tense.,సింపుల్ ప్రెసెంట్ టెన్స్ లో 'you'తో ప్రశ్నల కోసం 'Do' ఉపయోగించండి.
6,mcq,She ____ like tea.,ఆమెకు టీ ఇష్టం .,don't,doesn't,isn't,aren't,B,Use 'doesn't' for negative statements with 'she' in the simple present tense.,సింపుల్ ప్రెసెంట్ టెన్స్ లో 'she'తో నెగటివ్ స్టేట్మెంట్స్ కోసం 'doesn't' ఉపయోగించండి.
6,mcq,They ____ live here.,వారు ఇక్కడ నివసించరు .,don't,doesn't,not,no,A,Use 'don't' for negative statements with 'they'.,they'తో నెగటివ్ స్టేట్మెంట్స్ కోసం 'don't' ఉపయోగించండి.
6,mcq,Which is the correct question?,ఏది సరైన ప్రశ్న?,Does they go to school?,Do she go to school?,Does he go to school?,Do he goes to school?,C,The correct structure is 'Does' + (he/she/it) + base verb ('go').,సరైన నిర్మాణం 'Does' + (he/she/it) + బేస్ వెర్బ్ ('go').
7,mcq, do you live?, మీరు ఎక్కడ నివసిస్తున్నారు?,What,Where,When,Why,B,Where' is the WH-question word used to ask about a location.,Where' అనేది ఒక ప్రదేశం గురించి అడగడానికి ఉపయోగించే WH-ప్రశ్న పదం.
7,mcq, does she wake up?, ఆమె ఎప్పుడు నిద్రలేస్తుంది?,How,What,When,Who,C,When' is used to ask questions about time.,When' సమయం గురించి ప్రశ్నలు అడగడానికి ఉపయోగించబడుతుంది.
7,mcq, don't you eat breakfast?, మీరు అల్పాహారం ఎందుకు తినరు?,Why,What,Where,How,A,Why' is used to ask for a reason.,Why' కారణం అడగడానికి ఉపయోగించబడుతుంది.
7,mcq, does he travel to work?, అతను పనికి ఎలా ప్రయాణిస్తాడు?,When,Who,What,How,D,How' is used to ask about the manner or method of doing something.,How' ఏదైనా చేసే విధానం లేదా పద్ధతి గురించి అడగడానికి ఉపయోగించబడుతుంది.
8,mcq,I ____ a movie yesterday.,నేను నిన్న ఒక సినిమా .,watch,watched,watching,watches,B,Use the simple past tense (V2 form 'watched') for actions completed in the past.,గతంలో పూర్తయిన చర్యల కోసం సింపుల్ పాస్ట్ టెన్స్ (V2 ఫారం 'watched') ఉపయోగించండి.
8,mcq,They ____ to the park last week.,వారు గత వారం పార్కుకు .,go,goes,went,gone,C,went' is the irregular V2 form of 'go' and is used for the simple past.,went' అనేది 'go' యొక్క ఇర్రెగ్యులర్ V2 ఫారం మరియు సింపుల్ పాస్ట్ కోసం ఉపయోగించబడుతుంది.
8,mcq,We ____ our friends two days ago.,మేము మా స్నేహితులను రెండు రోజుల క్రితం .,meet,met,meeting,meets,B,met' is the V2 form of the verb 'meet'.,met' అనేది 'meet' అనే వెర్బ్ యొక్క V2 ఫారం.
8,mcq,He ____ his work an hour ago.,అతను ఒక గంట క్రితం తన పనిని .,finish,finishes,finishing,finished,D,Use the regular past tense form 'finished' for a completed past action.,పూర్తయిన గత చర్య కోసం రెగ్యులర్ పాస్ట్ టెన్స్ ఫారం 'finished' ఉపయోగించండి.
9,mcq, you see the movie last night?, మీరు నిన్న రాత్రి సినిమా చూశారా?,Do,Does,Did,Are,C,Use 'Did' to ask questions in the simple past tense.,సింపుల్ పాస్ట్ టెన్స్ లో ప్రశ్నలు అడగడానికి 'Did' ఉపయోగించండి.
9,mcq,She ____ not come to the party.,ఆమె పార్టీకి రాలేదు.,did,do,does,is,A,The correct negative structure in the simple past is 'did not' or 'didn't'.,సింపుల్ పాస్ట్ లో సరైన నెగటివ్ నిర్మాణం 'did not' లేదా 'didn't'.
9,mcq, he finish his homework?, అతను తన హోంవర్క్ పూర్తి చేశాడా?,Do,Did,Does,Was,B,The structure for a past question is 'Did' + subject + base verb.,గత ప్రశ్నకు నిర్మాణం 'Did' + సబ్జెక్ట్ + బేస్ వెర్బ్.
9,mcq,I ____ know the answer.,నాకు సమాధానం తెలియదు.,didn't,don't,doesn't,am not,A,"To make a negative statement about something you did not know in the past, use 'didn't'.","గతంలో మీకు తెలియని దాని గురించి నెగటివ్ స్టేట్మెంట్ చేయడానికి, 'didn't' ఉపయోగించండి."
10,mcq, did you go yesterday?, మీరు నిన్న ఎక్కడికి వెళ్లారు?,What,Where,When,Why,B,Where' asks about the location of a past action.,Where' గత చర్య యొక్క ప్రదేశం గురించి అడుగుతుంది.
10,mcq, did she say?, ఆమె ఏమి చెప్పింది?,What,Why,How,When,A,What' asks for information about something that was said.,What' చెప్పబడిన దాని గురించి సమాచారం అడుగుతుంది.
10,mcq,____ did you buy the new phone?,____ మీరు కొత్త ఫోన్ ఎందుకు కొన్నారు?,How,Why,What,Where,B,Why' is used to ask for the reason behind a past action.,Why' గత చర్య వెనుక ఉన్న కారణం అడగడానికి ఉపయోగించబడుతుంది.
10,mcq,____ did he fix the car?,____ అతను కారును ఎలా రిపేర్ చేశాడు?,When,How,What,Who,B,How' asks about the method or manner of a past action.,How' గత చర్య యొక్క పద్ధతి లేదా విధానం గురించి అడుగుతుంది.
11,mcq,I ____ go to the market tomorrow.,నేను రేపు మార్కెట్‌కు .,will,am,was,did,A,Use 'will' to express a future action or intention.,భవిష్యత్ చర్య లేదా ఉద్దేశాన్ని వ్యక్తీకరించడానికి 'will' ఉపయోగించండి.
11,mcq,They ____ not attend the meeting.,వారు సమావేశానికి హాజరుకారు.,will,are,did,do,A,Use 'will not' or 'won't' for negative statements in the simple future.,సింపుల్ ఫ్యూచర్ లో నెగటివ్ స్టేట్మెంట్స్ కోసం 'will not' లేదా 'won't' ఉపయోగించండి.
11,mcq,He ____ call you later.,అతను మీకు తర్వాత కాల్ చేస్తాడు.,will,is,does,did,A,will' is used to show a simple future action for the subject 'he'.,will' అనేది 'he' అనే సబ్జెక్ట్ కోసం ఒక సింపుల్ ఫ్యూచర్ యాక్షన్ ను చూపించడానికి ఉపయోగించబడుతుంది.
11,mcq,It ____ rain tomorrow.,రేపు వర్షం .,will,is,was,has,A,will' is used to make predictions about the future.,will' భవిష్యత్తు గురించి అంచనాలు వేయడానికి ఉపయోగించబడుతుంది.
12,mcq, will you arrive?,____ మీరు ఎప్పుడు వస్తారు?,When,What,Who,Which,A,When' is used to ask about the time of a future event.,When' భవిష్యత్ సంఘటన యొక్క సమయం గురించి అడగడానికి ఉపయోగించబడుతుంది.
12,mcq,____ will they eat for dinner?,____ వారు రాత్రి భోజనానికి ఏమి తింటారు?,What,Where,How,Why,A,What' is used to ask for information about something in the future.,What' భవిష్యత్తులో ఏదైనా దాని గురించి సమాచారం అడగడానికి ఉపయోగించబడుతుంది.
12,mcq,____ will you travel? By train or by bus?,____ మీరు ఎలా ప్రయాణిస్తారు? రైలులోనా లేక బస్సులోనా?,Why,How,What,When,B,How' asks about the method or manner of a future action.,How' భవిష్యత్ చర్య యొక్క పద్ధతి లేదా విధానం గురించి అడుగుతుంది.
12,mcq,____ won't he join us?,____ అతను మాతో ఎందుకు చేరడు?,What,Where,Why,How,C,Why' is used to ask for the reason for a future negative action.,Why' భవిష్యత్ నెగటివ్ చర్యకు కారణం అడగడానికి ఉపయోగించబడుతుంది.
13,mcq,Look! The baby ____.,చూడు! పాప ____.,is sleeping,sleeps,slept,will sleep,A,The Present Continuous tense ('is sleeping') is used for actions happening right now.,ప్రస్తుతం జరుగుతున్న చర్యల కోసం ప్రెసెంట్ కంటిన్యూయస్ టెన్స్ ('is sleeping') ఉపయోగించబడుతుంది.
13,mcq,I ____ English now.,నేను ఇప్పుడు ఇంగ్లీష్ ____.,am learning,learn,learned,will learn,A,am learning' is the correct Present Continuous form for the subject 'I'.,am learning' అనేది 'I' అనే సబ్జెక్ట్ కోసం సరైన ప్రెసెంట్ కంటిన్యూయస్ ఫారం.
13,mcq,What are you ____?,నువ్వు ఏమి ____?,doing,do,did,done,A,The structure is 'are' + subject + V-ing form ('doing').,నిర్మాణం 'are' + సబ్జెక్ట్ + V-ing ఫారం ('doing').
13,mcq,She ____ on the phone right now.,ఆమె ప్రస్తుతం ఫోన్‌లో ____.,isn't talking,doesn't talk,didn't talk,won't talk,A,Use 'isn't talking' for a negative action in progress at the moment.,ప్రస్తుతం జరుగుతున్న నెగటివ్ చర్య కోసం 'isn't talking' ఉపయోగించండి.
14,mcq,I was ____ a book when you called.,నువ్వు కాల్ చేసినప్పుడు నేను ఒక పుస్తకం ____.,reading,read,reads,am reading,A,The Past Continuous ('was reading') describes an ongoing action in the past that was interrupted.,పాస్ట్ కంటిన్యూయస్ ('was reading') గతంలో జరుగుతూ అంతరాయం కలిగిన ఒక చర్యను వివరిస్తుంది.
14,mcq,They ____ football at 5 PM yesterday.,వారు నిన్న సాయంత్రం 5 గంటలకు ఫుట్‌బాల్ ____.,was playing,were playing,played,play,B,Use 'were playing' for a plural subject ('They') to describe an action in progress at a specific time in the past.,గతంలో ఒక నిర్దిష్ట సమయంలో జరుగుతున్న చర్యను వివరించడానికి ప్లూరల్ సబ్జెక్ట్ ('They') కోసం 'were playing' ఉపయోగించండి.
14,mcq,What ____ you doing at 10 PM last night?,నిన్న రాత్రి 10 గంటలకు నువ్వు ఏమి ____?,was,were,are,did,B,Use 'were' with the subject 'you' for past continuous questions.,పాస్ట్ కంటిన్యూయస్ ప్రశ్నల కోసం 'you' అనే సబ్జెక్ట్ తో 'were' ఉపయోగించండి.
14,mcq,It ____ raining when I left home.,నేను ఇంటి నుండి బయలుదేరినప్పుడు వర్షం ____.,was,is,were,has,A,was raining' describes the weather condition that was in progress.,was raining' జరుగుతున్న వాతావరణ పరిస్థితిని వివరిస్తుంది.
15,mcq,"This time tomorrow, I ____ on a beach.","రేపు ఈ సమయానికి, నేను బీచ్‌లో ____.",will be relaxing,will relax,am relaxing,relaxed,A,The Future Continuous ('will be relaxing') describes an action that will be in progress at a specific time in the future.,ఫ్యూచర్ కంటిన్యూయస్ ('will be relaxing') భవిష్యత్తులో ఒక నిర్దిష్ట సమయంలో జరుగుతున్న ఒక చర్యను వివరిస్తుంది.
15,mcq,They ____ for their exams next week.,వారు వచ్చే వారం వారి పరీక్షల కోసం ____.,will be studying,study,studied,will study,A,Use 'will be studying' to talk about an ongoing activity over a period of time in the future.,భవిష్యత్తులో కొంతకాలం పాటు జరుగుతున్న కార్యాచరణ గురించి మాట్లాడటానికి 'will be studying' ఉపయోగించండి.
15,mcq,"Don't call me at 9 PM, I .","రాత్రి 9 గంటలకు నాకు కాల్ చేయవద్దు, నేను .",will be sleeping,will sleep,sleep,am sleeping,A,will be sleeping' indicates an action that will be ongoing at that future point in time.,will be sleeping' ఆ భవిష్యత్ సమయంలో జరుగుతున్న ఒక చర్యను సూచిస్తుంది.
15,mcq,What will you be ____ in five years?,ఐదేళ్లలో మీరు ఏమి ____ ఉంటారు?,do,doing,done,did,B,The correct structure for the question is 'What will you be' + V-ing form ('doing').,ప్రశ్నకు సరైన నిర్మాణం 'What will you be' + V-ing ఫారం ('doing').
16,mcq,I ____ speak three languages.,నేను మూడు భాషలు .,can,could,may,should,A,Can' is used to express present ability.,Can' ప్రస్తుత సామర్థ్యాన్ని వ్యక్తీకరించడానికి ఉపయోగించబడుతుంది.
16,mcq,"When I was a child, I ____ run very fast.","నేను చిన్నప్పుడు, చాలా వేగంగా .",can,could,may,might,B,Could' is used to express a general ability in the past.,Could' గతంలో ఒక సాధారణ సామర్థ్యాన్ని వ్యక్తీకరించడానికి ఉపయోగించబడుతుంది.
16,mcq,He ____ not see the board clearly.,అతనికి బోర్డు స్పష్టంగా కనిపించడం లేదు.,can,could,is,has,A,cannot' or 'can't' is used to express a lack of ability in the present.,cannot' లేదా 'can't' ప్రస్తుతం సామర్థ్యం లేకపోవడాన్ని వ్యక్తీకరించడానికి ఉపయోగించబడుతుంది.
16,mcq, you help me with this box? It's too heavy., మీరు ఈ పెట్టెతో నాకు సహాయం చేయగలరా? ఇది చాలా బరువుగా ఉంది.,Could,Should,Must,May,A,Could' is a polite way to make a request.,Could' అభ్యర్థన చేయడానికి ఒక మర్యాదపూర్వక మార్గం.
17,mcq,"It ____ rain later, the sky is cloudy.","తర్వాత వర్షం ____, ఆకాశం మేఘావృతమై ఉంది.",may,must,should,can,A,May' is used to express a possibility.,May' ఒక సంభావ్యతను వ్యక్తీకరించడానికి ఉపయోగించబడుతుంది.
17,mcq,"I ____ go to the party, but I'm not sure yet.","నేను పార్టీకి ____, కానీ నాకు ఇంకా ఖచ్చితంగా తెలియదు.",might,must,should,will,A,Might' expresses a weaker possibility than 'may'.,Might' 'may' కంటే బలహీనమైన సంభావ్యతను వ్యక్తీకరిస్తుంది.
17,mcq,Take an umbrella. It ____ rain.,గొడుగు తీసుకోండి. వర్షం ____.,might,has to,should,can,A,Might' is used to suggest a possible future event.,Might' సాధ్యమయ్యే భవిష్యత్ సంఘటనను సూచించడానికి ఉపయోగించబడుతుంది.
17,mcq,He is late. He ____ miss the train.,అతను ఆలస్యం అయ్యాడు. అతను రైలును ____.,may,can,has to,should,A,may' expresses the possibility that he will miss the train because he is late.,may' అతను ఆలస్యం అయినందున రైలును కోల్పోయే సంభావ్యతను వ్యక్తీకరిస్తుంది.
18,mcq,You ____ study for your exams to get good marks.,మంచి మార్కులు పొందడానికి మీరు మీ పరీక్షల కోసం ____.,should,can,may,must,A,Should' is used to give advice or a recommendation.,Should' సలహా లేదా సిఫార్సు ఇవ్వడానికి ఉపయోగించబడుతుంది.
18,mcq,He ____ be more polite to his elders.,అతను తన పెద్దలతో మరింత మర్యాదగా ____.,should,can,might,would,A,Should' expresses a duty or what is considered the right thing to do.,Should' ఒక కర్తవ్యాన్ని లేదా సరైన పనిగా పరిగణించబడేదాన్ని వ్యక్తీకరిస్తుంది.
18,mcq,People ____ not waste water.,ప్రజలు నీటిని వృధా చేయకూడదు ____.,should,can't,may not,mustn't,A,Should not' or 'shouldn't' is used to advise against doing something.,Should not' లేదా 'shouldn't' ఏదైనా చేయవద్దని సలహా ఇవ్వడానికి ఉపయోగించబడుతుంది.
18,mcq,What ____ I do to improve my English?,నా ఇంగ్లీష్ మెరుగుపరచుకోవడానికి నేను ఏమి ____?,should,can,will,may,A,Use 'should' to ask for advice or a suggestion.,సలహా లేదా సూచన అడగడానికి 'should' ఉపయోగించండి.
19,mcq,You ____ wear a helmet when riding a bike. It's the law.,బైక్ నడిపేటప్పుడు మీరు హెల్మెట్ ధరించాలి ____. ఇది చట్టం.,must,should,can,may,A,"Must' is used for strong obligation, often based on a rule or law.","Must' బలమైన బాధ్యత కోసం ఉపయోగించబడుతుంది, తరచుగా ఒక నియమం లేదా చట్టం ఆధారంగా."
19,mcq,I ____ finish this work by today. The deadline is tomorrow.,నేను ఈ పనిని ఈరోజు పూర్తి చేయాలి ____. గడువు రేపు.,must,should,can,might,A,Must' expresses a strong necessity or personal obligation.,Must' ఒక బలమైన అవసరాన్ని లేదా వ్యక్తిగత బాధ్యతను వ్యక్తీకరిస్తుంది.
19,mcq,Students ____ not use their phones in the classroom.,విద్యార్థులు తరగతి గదిలో వారి ఫోన్లను ఉపయోగించకూడదు ____.,must,should,cannot,may not,A,Must not' or 'mustn't' expresses a strong prohibition.,Must not' లేదా 'mustn't' ఒక బలమైన నిషేధాన్ని వ్యక్తీకరిస్తుంది.
19,mcq,She looks very ill. She ____ see a doctor.,ఆమె చాలా అనారోగ్యంగా కనిపిస్తోంది. ఆమె డాక్టర్‌ను చూడాలి ____.,must,can,may,will,A,Must' is used to express a strong recommendation or that something is very necessary.,Must' ఒక బలమైన సిఫార్సును లేదా ఏదైనా చాలా అవసరమని వ్యక్తీకరించడానికి ఉపయోగించబడుతుంది.
20,mcq,"When I lived in the village, I ____ walk for miles every day.","నేను గ్రామంలో నివసించినప్పుడు, నేను ప్రతిరోజూ మైళ్ల దూరం ____.",would,should,must,can,A,"Would' can be used to describe repeated, habitual actions in the past.","Would' గతంలో పునరావృతమయ్యే, అలవాటైన చర్యలను వివరించడానికి ఉపయోగించబడుతుంది."
20,mcq,My grandfather ____ tell us stories every night.,మా తాతయ్య ప్రతి రాత్రి మాకు కథలు చెబుతారు ____.,would,should,must,can,A,Would' is used here to talk about a past habit.,Would' ఇక్కడ ఒక గత అలవాటు గురించి మాట్లాడటానికి ఉపయోగించబడింది.
20,mcq,She ____ often call me after dinner.,ఆమె తరచుగా రాత్రి భోజనం తర్వాత నాకు కాల్ చేస్తుంది ____.,would,should,must,can,A,"This sentence describes a past habit, so 'would' is appropriate.","ఈ వాక్యం ఒక గత అలవాటును వివరిస్తుంది, కాబట్టి 'would' సరైనది."
20,mcq,He ____ not eat vegetables as a child.,అతను చిన్నప్పుడు కూరగాయలు తినేవాడు కాదు ____.,would,should,must,can,A,Would not' can be used to describe a negative past habit.,Would not' ఒక నెగటివ్ గత అలవాటును వివరించడానికి ఉపయోగించబడుతుంది.
21,mcq,I ____ a new car.,నా దగ్గర ఒక కొత్త కారు ____.,have,has,am,is,A,Use 'have' for possession with the subject 'I'.,I' అనే సబ్జెక్ట్ తో స్వాధీనం కోసం 'have' ఉపయోగించండి.
21,mcq,She ____ two brothers.,ఆమెకు ఇద్దరు సోదరులు .,has,have,is,are,A,"Use 'has' for possession with the subjects 'he', 'she', or 'it'.","he', 'she', లేదా 'it' అనే సబ్జెక్ట్ లతో స్వాధీనం కోసం 'has' ఉపయోగించండి."
21,mcq,They ____ a big house in the city.,వారికి నగరంలో ఒక పెద్ద ఇల్లు .,have,has,are,is,A,Use 'have' for possession with the plural subject 'They'.,ప్లూరల్ సబ్జెక్ట్ 'They'తో స్వాధీనం కోసం 'have' ఉపయోగించండి.
21,mcq,He doesn't ____ enough time.,అతనికి తగినంత సమయం లేదు.,have,has,had,having,A,"In negative sentences with 'doesn't', always use the base form 'have'.","doesn't'తో నెగటివ్ వాక్యాలలో, ఎల్లప్పుడూ బేస్ ఫారం 'have' ఉపయోగించండి."
22,mcq,I ____ just finished my lunch.,నేను ఇప్పుడే నా భోజనం పూర్తి చేశాను.,have,has,had,am,A,The Present Perfect tense ('have' + V3) is used for recently completed actions.,ప్రెసెంట్ పర్ఫెక్ట్ టెన్స్ ('have' + V3) ఇటీవల పూర్తయిన చర్యల కోసం ఉపయోగించబడుతుంది.
22,mcq,She ____ never been to London.,ఆమె ఎప్పుడూ లండన్‌కు వెళ్లలేదు.,has,have,had,is,A,Use 'has' with 'she' in the Present Perfect tense.,ప్రెసెంట్ పర్ఫెక్ట్ టెన్స్ లో 'she'తో 'has' ఉపయోగించండి.
22,mcq, you ever eaten sushi?,మీరు ఎప్పుడైనా సుషీ తిన్నారా?,Have,Has,Did,Do,A,Use 'Have' to start a Present Perfect question with 'you'.,you'తో ఒక ప్రెసెంట్ పర్ఫెక్ట్ ప్రశ్నను ప్రారంభించడానికి 'Have' ఉపయోగించండి.
22,mcq,He ____ not completed his project yet.,అతను ఇంకా తన ప్రాజెక్ట్‌ను పూర్తి చేయలేదు.,has,have,did,does,A,The negative form in Present Perfect for 'he' is 'has not' or 'hasn't'.,he' కోసం ప్రెసెంట్ పర్ఫెక్ట్ లో నెగటివ్ ఫారం 'has not' లేదా 'hasn't'.
23,mcq,"When I arrived, the train ____ already left.","నేను వచ్చినప్పుడు, రైలు అప్పటికే వెళ్లిపోయింది.",had,has,have,was,A,The Past Perfect ('had' + V3) is used for an action that happened before another past action.,పాస్ట్ పర్ఫెక్ట్ ('had' + V3) మరొక గత చర్యకు ముందు జరిగిన చర్య కోసం ఉపయోగించబడుతుంది.
23,mcq,She told me she ____ finished her homework.,ఆమె తన హోంవర్క్ పూర్తి చేసిందని నాకు చెప్పింది.,had,has,have,was,A,Use Past Perfect to report something that happened before the 'telling'.,చెప్పడానికి' ముందు జరిగిన దానిని నివేదించడానికి పాస్ట్ పర్ఫెక్ట్ ఉపయోగించండి.
